uid,title,company,domain,p_rnd,topic_id,topic_prob
in-8bf4820025ab1104|research scientist - neurology,Research Scientist - NEUROLOGY,Cooper University Healthcare,bio,0.976137101650238,-1,0.0005902753096326045
in-a08fcceaee333d4c|research technologist,Research Technologist,Johns Hopkins University,bio,0.9940765698750811,2,0.9425004479699106
in-4898674257826a65|laboratory research manager,Laboratory Research Manager,"University of Maryland, Baltimore",bio,0.9737790425618491,-1,0.02409247243089407
in-d4f0a73b80598bf9|ml - research intern,ML - Research Intern,NEC Labs,bio,0.540188680092493,46,0.14808517105400698
li-4292534229|research technician,Research Technician,University of Pittsburgh,bio,0.925268550713857,22,0.2148710800630405
in-e40b5ae862eb4a72|postdoctoral associate,Postdoctoral Associate,Rutgers University,bio,0.841181834538777,13,1.0
in-3c327b3506b28442|scientist,Scientist,Evergreen Biology,bio,0.8604402542114251,-1,0.12516775399156443
in-219ae2006f4462b1|principal ai engineer (genai) - molecular discovery,Principal AI Engineer (GenAI) - Molecular Discovery,Bristol Myers Squibb,bio,0.6967510382334391,10,1.0
in-7ab6959b615dab17|cancer computational biologist (postdoctoral fellow),Cancer Computational Biologist (Postdoctoral Fellow),National Institutes of Health,bio,0.9791820049285881,-1,0.026726347434008292
li-4281420588|laboratory research technician,Laboratory Research Technician,University of Pittsburgh,bio,0.961528400580088,22,0.38828496420742686
in-4c0047a089486b59|associate chemist - hrms - environment testing - 2nd shift,Associate Chemist - HRMS - Environment Testing - 2nd Shift,Eurofins,bio,0.957589824994405,1,0.2669233788985926
in-778bcb09b5e66318|elucidation of the role of heat shock factor 1 (hsf1) in guarding proteostasis and countering proteomic instability of cancer,Elucidation of the role of heat shock factor 1 (HSF1) in guarding proteostasis and countering proteomic instability of cancer,National Institutes of Health,bio,0.7757632136344911,-1,0.07802372831584527
in-38f9672b651848e3|quality control sensory analyst,Quality Control Sensory Analyst,Symrise,bio,0.5908488730589541,-1,0.09918422578754872
in-0406b8e178853ca2|medical laboratory scientist ii- part time- blood bank,Medical Laboratory Scientist II- Part time- Blood Bank,Quest Diagnostics,bio,0.967943390210469,12,0.24351855805401107
in-923d6f39a83a5e9b|molecular laboratory manager,Molecular Laboratory Manager,Community Outreach Shared Services,bio,0.9728150367736811,0,0.03854328334495756
in-0172f43e431f5271|molecular biology lead technician,Molecular Biology Lead Technician,The Henry M. Jackson Foundation for the Advancement of Military Medicine,bio,0.942325135072072,37,1.0
in-53a74fe69dc1f158|protein purification associate scientist,Protein Purification Associate Scientist,GenScript ProBio,bio,0.995567003885904,7,0.05026393823070372
li-4240328366|research technician,Research Technician,University of Pittsburgh,bio,0.673329373200734,16,0.06564730144297569
in-cb1b91a4ea291352|assistant research scientist (prep0003675),Assistant Research Scientist (PREP0003675),Johns Hopkins University,bio,0.908378561337788,4,0.3808993139851965
in-1e510a9cf71d06a8|general toxicology associate scientist,General Toxicology Associate Scientist,Frontier Science Partnerships,bio,0.665478954712549,-1,0.030254908780797105
in-e68d17446b15747c|post doc associate-storch lab,Post Doc Associate-Storch Lab,Rutgers University,bio,0.7419832249482471,13,1.0
in-e58fcf8718c56257|junior bioinformatics scientist,Junior Bioinformatics Scientist,PSOMAGEN INC,bio,0.9158452947934461,-1,0.6739305440417611
li-4274020319|assistant research scientist (prep0003680),Assistant Research Scientist (PREP0003680),The Johns Hopkins University,bio,0.9269373218218481,4,0.8645225273064093
in-61317a96bac82e1e|research assistant - nefedova lab,Research Assistant - Nefedova Lab,The Wistar Institute,bio,0.959280371665954,55,1.0
"li-4272418897|medical technologist generalist, lab trmc","Medical Technologist Generalist, Lab TRMC",RWJBarnabas Health,bio,0.9847406347592671,51,1.0
in-d6787a4fa44a2807|histotechnician/histotechnologist,Histotechnician/Histotechnologist,UPMC,bio,0.8099578817685441,32,1.0
in-1f6ea473451a994a|post doctoral associate,Post Doctoral Associate,University of Pittsburgh,bio,0.931058267752329,16,0.52796761115201
in-59543d3cdda80bc8|spring 2026 co-op for cho proteomics,Spring 2026 Co-Op for CHO Proteomics,Johnson & Johnson,bio,0.9031862219174701,6,1.0
in-93163e9756d12ff7|senior microbiologist specialist,Senior Microbiologist Specialist,GSK,bio,0.7031222283840171,29,1.0
li-4291028375|research associate,Research Associate,Inside Higher Ed,bio,0.809944093227386,28,0.28751446901400424
in-9d995b3cc486bd1e|oncology internship graduate advancement program (g.a.p.) scholar,Oncology Internship Graduate Advancement Program (G.A.P.) Scholar,Johnson & Johnson,bio,0.918360213438669,6,0.4180187090466089
in-5c6153a76e737df1|scientist - analytical chemistry,Scientist - Analytical Chemistry,Eurofins,bio,0.9885132114092501,1,1.0
in-a513b43a1309b5eb|scientist iii,Scientist III,WuXi AppTec,bio,0.9661013881365451,-1,0.017315160872310477
"in-c892177098a8cd32|principal scientist, translational computational biology - neuroscience","Principal Scientist, Translational Computational Biology - Neuroscience",Bristol Myers Squibb,bio,0.8998680512110391,10,0.8020953202768876
li-4279701883|scientist - flow cytometry,Scientist - Flow Cytometry,CHEManager International,bio,0.9906520446141561,19,0.4606513101768374
in-69324a6c69750c17|medical laboratory scientist ii- hematology & chemistry,Medical Laboratory Scientist II- Hematology & Chemistry,Quest Diagnostics,bio,0.9708508650461831,12,0.5024838518358093
in-2dee21f5081db374|manufacturing process support engineer (contract) - mpse 25-24776 - vg#02,Manufacturing Process Support Engineer (Contract) - MPSE 25-24776 - VG#02,NavitsPartners,bio,0.734481652577718,-1,0.15668461605509662
"li-4288620421|travel cath lab technologist - $2,976 per week - a1fvj000006kpj7yae","Travel Cath Lab Technologist - $2,976 per week - a1fVJ000006kPj7YAE",Vivian Health,bio,0.8523643811543781,44,1.0
in-e6452b78da30f906|scientist ii,Scientist II,Frederick National Laboratory for Cancer Research,bio,0.990029136339823,-1,0.004317692078052249
"in-ada931c67c3f7449|associate principal scientist, protein drug product development","Associate Principal Scientist, Protein Drug Product Development",Insmed Incorporated,bio,0.8327228824297581,45,0.8326292814542331
in-a451af6f5d52e836|medical laboratory scientist,Medical Laboratory Scientist,Pinnacle Technology Services,bio,0.9792438546816501,12,0.16434524487000762
in-94683de459150f78|research scientist (prep0003610),Research Scientist (PREP0003610),Johns Hopkins University,bio,0.9691012700398761,4,0.8236729860836864
in-6a1b798be10ea04a|senior proteomics scientist – orbitrap exploris 240,Senior Proteomics Scientist – Orbitrap Exploris 240,Vizzhy Labs,bio,0.9779227972030641,19,1.0
in-1fb6b07f9c54896f|postdoctoral position in jeffrey j. gray's computational protein structure and design lab,Postdoctoral Position in Jeffrey J. Gray's Computational Protein Structure and Design Lab,Johns Hopkins University,bio,0.9641511837641391,23,1.0
in-4b6ef4f8b82b27db|histotechnologist /histotechnician,Histotechnologist /Histotechnician,"Integrated Medical Group, P.C.",bio,0.5113295714060461,32,0.2994290294318063
"li-4291888969|staff scientist - drug metabolism and biotherapeutics (wilmington, de)","Staff Scientist - Drug Metabolism and Biotherapeutics (Wilmington, DE)",ICON Strategic Solutions,bio,0.903208136558532,-1,0.061115570034303714
in-1eabd05cf798ff2e|postdoctoral associate,Postdoctoral Associate,Rutgers University,bio,0.866587579250335,50,1.0
in-1be9833eaf1c35b4|research specialist a/b (neurosurgery),Research Specialist A/B (Neurosurgery),University of Pennsylvania,bio,0.813447306553522,11,0.9668628256464966
in-57c7bc96835f309c|senior therapeutics discovery technician.,Senior Therapeutics Discovery Technician.,"Eagle Health, LLC",bio,0.941937347253163,53,1.0
in-36f4ff87b4467839|molecular biology lead technical support,Molecular Biology Lead Technical Support,Association of Biomolecular Resource Facilities,bio,0.972272753715515,39,1.0
"in-67986893366fc23d|manufacturing associate, car t media and solution preparation","Manufacturing Associate, CAR T Media and Solution Preparation",Bristol Myers Squibb,bio,0.679269736011823,54,1.0
in-eedbf9e20a9198e6|biochemist-microbiologist,Biochemist-Microbiologist,Siemens Healthineers,bio,0.7460433443387351,29,1.0
in-679cfd6f39c73f97|sr chemist,Sr Chemist,Beyond a Resume,bio,0.9931460817654921,52,1.0
in-2f561d248a0f6db9|bioengineer iv,Bioengineer IV,"Goldbelt, Inc.",bio,0.8190158506234481,42,1.0
in-8054355eb8483f15|medical laboratory scientist- core & blood bank,Medical Laboratory Scientist- Core & Blood Bank,Quest Diagnostics,bio,0.9751714070638021,12,0.17986575825435672
in-8227e686edcc992c|research specialist,Research Specialist,University of Pittsburgh,bio,0.9463013211886081,22,0.027593258174751126
"li-4271057165|director, clinical pharmacology and quantitative pharmacology","Director, Clinical Pharmacology and Quantitative Pharmacology","Alexion Pharmaceuticals, Inc.",bio,0.814955631891886,-1,0.08100230844202039
in-940399128056a5e5|postdoctoral associate,Postdoctoral Associate,Rutgers University,bio,0.867643376191457,50,1.0
li-4277189924|postdoctoral associate (multiple vacancies),Postdoctoral Associate (Multiple Vacancies),Rutgers University,bio,0.953278978665669,8,0.1319664089878544
in-3991b93e811cd83b|visiting researcher,Visiting Researcher,Rutgers University,bio,0.731018165747324,50,1.0
in-862718a41002adba|associate scientist,Associate Scientist,Azenta Life Sciences,bio,0.919741133848826,56,0.7423123909149976
in-d1ffb78ef2856d2b|quality control chemist,Quality Control Chemist,Merck KGaA,bio,0.583324015140533,3,0.0762811439089552
in-e4ecbd4d3172b732|accessioner i,Accessioner I,GeneDx,bio,0.6691269874572751,-1,0.0036769695180062386
li-4256551477|part-time research technologist,Part-Time Research Technologist,Penn State University,bio,0.6437327265739441,21,0.11679461257316913
"li-4279522883|travel cath lab technologist - $2,893 per week - 1385708","Travel Cath Lab Technologist - $2,893 per week - 1385708",Vivian Health,bio,0.958208401997884,30,0.5025242020342726
li-3992722035|laboratory technologist (weekends friday - sunday 06:00 pm - 06:00 am),Laboratory Technologist (Weekends Friday - Sunday 06:00 PM - 06:00 AM),MillenniumSoft Inc,bio,0.719256882866223,38,1.0
"in-5061ac1a0df95dbd|part-time research support, women's health and exercise lab (williams)","Part-Time Research Support, Women's Health and Exercise Lab (Williams)",Penn State University,bio,0.7112869819005331,21,0.8492173057508676
in-7db2d5b69944774f|research specialist,Research Specialist,Johns Hopkins University,bio,0.9847201108932491,2,0.022746747079151777
"in-a27ccaef5f28fbc7|lead ai and computer scientist, multi-omics (phd + 5–7 yrs exp in image analysis rqd","Lead AI and Computer Scientist, Multi-omics (PhD + 5–7 yrs EXP in Image Analysis RQD",Sonder Research X,bio,0.9754138787587481,-1,0.07874505775112407
"li-4302450165|scientist, analytical development","Scientist, Analytical Development",ProBio,bio,0.9913836121559141,7,0.5951218057985116
in-8d756808b6596c15|microbiologist i 503b (3rd shift),Microbiologist I 503B (3rd shift),Empower Pharmacy,bio,0.8744134704271951,29,1.0
in-506e5f044152ca17|associate scientist,Associate Scientist,Guidehouse,bio,0.849072058995564,23,0.10225939933801857
"in-4051ef257e958aba|postdoctoral associate, multiple vacancies","Postdoctoral Associate, Multiple Vacancies",Rutgers University,bio,0.9843254685401911,8,0.12242025872831476
in-bbecd7a61e583a54|quality technician associate,Quality Technician Associate,Sanofi,bio,0.8647092779477431,3,0.13339579473655852
li-4294877026|bioinformatics fellow - hyperspectral imaging,Bioinformatics Fellow - Hyperspectral Imaging,Axle,bio,0.9598878820737201,48,1.0
in-b65f2e51bd423b6d|research assistant,Research Assistant,Johns Hopkins University,bio,0.9727328817049661,2,1.0
li-4233354102|associate scientist data review: biochemistry,Associate Scientist Data Review: Biochemistry,Eurofins BioPharma Product Testing North America,bio,0.98590079943339,1,0.722068318997455
in-961986976e5d9491|clinical laboratory scientist i (medical technologist),Clinical Laboratory Scientist I (Medical Technologist),Johns Hopkins Health System,bio,0.9920268058776851,33,0.6663635624818726
"li-4280984843|field applications scientist, immunoassay specialist","Field Applications Scientist, Immunoassay Specialist",Bio-Techne,bio,0.7982052564620971,-1,0.014203080063611909
in-ea00d29176903e88|quality assurance specialist,Quality Assurance Specialist,Eurofins,bio,0.9162003596623731,1,0.9157367331655671
in-c2c065d0a5473ea8|downstream conjugation pd scientist,Downstream Conjugation PD Scientist,Abzena,bio,0.976966500282287,-1,0.13250288291613785
li-4292195614|translational research lab operations specialist,Translational Research Lab Operations Specialist,Kelly,bio,0.7874957919120781,48,0.5714130566349482
li-4287290913|scientist i,Scientist I,Lensa,bio,0.900354782740275,-1,0.025538588180969143
in-a7ed34152879f932|scientist,Scientist,Axle,bio,0.9940137863159181,48,0.6615510693821631
in-d6bcdbeaa0b03e99|therapeutics research scientist,Therapeutics Research Scientist,Kikiktagruk Inupiat Corporation,bio,0.98350449403127,9,0.5578221549253188
in-7fcab40222493b97|temporary research assistant,Temporary Research Assistant,Rutgers University,bio,0.943517963091532,8,0.2760231259314982
in-bccd75405af2bfea|wetland scientist,Wetland Scientist,designBLD,bio,0.6622562607129411,20,1.0
in-de38559efa890f9d|sr field service specialist,Sr Field Service Specialist,Waters,bio,0.714727799097696,20,0.025898076651872375
in-41d0ef4b2787fc32|junior chemist | bentley,Junior Chemist | Bentley,THG,bio,0.6739957829316451,-1,0.03981930548282191
in-adf1eebc14026264|research scientist - skin biology/informatics,Research Scientist - Skin Biology/Informatics,Colgate-Palmolive,bio,0.970761279265085,40,1.0
li-4250660142|sr. scientist peptides api em,Sr. Scientist Peptides API EM,Eli Lilly and Company,bio,0.7232254644234971,45,0.8974721353913807
in-56a41840f2779bce|lab technician,Lab Technician,Centers Health Care,bio,0.817599693934122,-1,0.06448899444990969
in-22e0116566d59d0d|research technician,Research Technician,Haverford College,bio,0.789076069990793,-1,0.02740202103304457
in-92eba74e0d8c49f4|associate data analyst/curator - mellon college of science - pittsburgh supercomputing center,Associate Data Analyst/Curator - Mellon College of Science - Pittsburgh Supercomputing Center,Carnegie Mellon University,bio,0.57657216489315,46,1.0
in-7053bf8146f44a18|laboratory supervisor - blood bank - day,Laboratory Supervisor - Blood Bank - Day,WellSpan Health,bio,0.732300321261088,0,0.33499236946674055
